survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70010,Firenze,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,296,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70129,Foggia,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,114,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70001,Marche Politecnica,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,137,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70014,Messina,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,104,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70015,Milano,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,649,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,79,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70039,Molise,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,67,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,518,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70019,Padova,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,727,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70020,Palermo,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,235,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70021,Parma,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,347,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70022,Pavia,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,5,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70023,Perugia,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,214,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70024,Pisa,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,334,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,96,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70110,Roma Campus Bio-Medico,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,11,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,13,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70012,Salento,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,16,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70028,Salerno,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,39,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70124,Sannio,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,6,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70029,Sassari,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,188,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70145,Scienze Gastronomiche,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70030,Siena,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,11,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70118,Teramo,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,243,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70031,Torino,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,578,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70062,Trento,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,48,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,250,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70034,Udine,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,287,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70040,Verona,13,Agrario-Forestale e Veterinario,tutti,*,tutti,*,36,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,professioni_tecniche_agrarie_alimentari_e_forestali_l_p02,"Professioni tecniche agrarie, alimentari e forestali (L-P02)",26,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,medicina_veterinaria_lm_42_47_s,"medicina veterinaria (LM-42, 47/S)",727,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_e_tecnologie_agrarie_lm_69_77_s,"scienze e tecnologie agrarie (LM-69, 77/S)",923,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_e_tecnologie_agrarie_e_forestali_e_scienze_e_tecnologie_alimentari_l_25_l_26_20,"scienze e tecnologie agrarie e forestali e scienze e tecnologie alimentari (L-25, L-26, 20)",3253,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_e_tecnologie_alimentari_lm_70_78_s,"scienze e tecnologie alimentari (LM-70, 78/S)",935,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_e_tecnologie_forestali_ed_ambientali_lm_73_74_s,"scienze e tecnologie forestali ed ambientali (LM-73, 74/S)",268,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_zootecniche_e_tecnologie_animali_lm_86_79_s,"scienze zootecniche e tecnologie animali (LM-86, 79/S)",300,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,tutti,*,scienze_zootecniche_e_tecnologie_delle_produzioni_animali_l_38_40,"scienze zootecniche e tecnologie delle produzioni animali (L-38, 40)",759,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,4038,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70002,Bari,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,150,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,46,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70003,Bologna,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,376,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,25,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70046,Brescia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,33,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70006,Camerino,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,7,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
